energy,n,m,edges,weights,graph_hash,graph_type
4.879385241571823,6,7,"[(0, 1), (0, 4), (1, 5), (2, 3), (2, 5), (3, 4), (4, 5)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",65a88f6fac6a81d0ca8b0ccd6f1b9f820ed5b426bb78696985ff52c85380cd95,hog
5.914213562373115,8,9,"[(0, 5), (1, 2), (1, 6), (2, 7), (3, 4), (3, 7), (4, 6), (5, 6), (5, 7)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",610b3f3552b849c1f3336776b6e7a90d6295ad3c2d24189fa35721e436330770,hog
5.705927430393908,8,8,"[(0, 4), (1, 5), (2, 3), (2, 7), (3, 6), (4, 6), (5, 7), (6, 7)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",2bf002efecb180b83ecb2c4d015fe73b0fb0b69c48285bd3e6a0eda31c9a67c3,hog
9.999999999999995,8,16,"[(0, 1), (0, 2), (0, 3), (0, 4), (1, 5), (1, 6), (1, 7), (2, 5), (2, 6), (2, 7), (3, 5), (3, 6), (3, 7), (4, 5), (4, 6), (4, 7)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",3f3aea6c54986d7539f9f896e26f7243cfeb6cc503435eee22c21a5f8b84a5d1,hog
2.3660254037844397,4,3,"[(0, 2), (1, 3), (2, 3)]","[1.0, 1.0, 1.0]",f702fbe1eecf89c1c4964ac07e0d78f094b626c616401b83ada82eb79919d3f3,hog
5.976242246496124,8,10,"[(0, 6), (1, 7), (2, 6), (2, 7), (3, 6), (3, 7), (4, 6), (4, 7), (5, 6), (5, 7)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1e76e7b90c039d0bd8ff6e0e6ff3c5fcd79c1fe4bdc133d15d8d49fbaca08787,hog
5.349687965370299,7,8,"[(0, 1), (0, 2), (1, 5), (2, 6), (3, 5), (3, 6), (4, 5), (4, 6)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",c8933d3177c384785caa5ff3f2fb75acbf69c93d0337de0a6751949d89a1215b,hog
6.234898378710809,8,9,"[(0, 1), (1, 5), (2, 5), (2, 7), (3, 4), (3, 7), (4, 6), (5, 6), (6, 7)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",23e1c68cbc1ca0a36eed8a4300dee8ea280b9da973934419e519521d4f18900a,hog
4.000000000000007,6,6,"[(0, 5), (1, 3), (1, 5), (2, 4), (2, 5), (3, 4)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",08e310eff51a8ec90bab874df10d79fd0b1845c8aa223f887a7ac69597e8a516,hog
5.062220518508268,8,8,"[(0, 7), (1, 7), (2, 4), (2, 6), (3, 5), (3, 6), (4, 5), (6, 7)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",94eaed2ae871b3f0902f1770fd9caf8a001614559b9d24925e2a3338779621f7,hog
5.110859311702284,8,7,"[(0, 6), (1, 4), (2, 5), (3, 6), (3, 7), (4, 7), (5, 7)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",d683e9be87b258bdd8cea9ec59a63090477d6d4a78e205010ea851070381e847,hog
4.000000000000003,5,6,"[(0, 3), (0, 4), (1, 3), (1, 4), (2, 3), (2, 4)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",3fc4e64d35938769a65034e77930fecf053ac9b08b5032081603e469fb5eeb77,hog
3.118033988749906,5,5,"[(0, 1), (0, 2), (1, 3), (2, 4), (3, 4)]","[1.0, 1.0, 1.0, 1.0, 1.0]",d9aaad514ad0d67b518c75323e77c7abfe386bd2fda9b25b2e88bdeccffc1c6d,hog
4.326583655238528,7,6,"[(0, 3), (1, 4), (2, 5), (3, 6), (4, 6), (5, 6)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",f5c715a6c07866919a1da1c041ab0cd604670171c4fdbf4835c92e715e7ee253,hog
6.1583123951777266,8,9,"[(0, 1), (0, 6), (1, 7), (2, 4), (2, 7), (3, 5), (3, 7), (4, 6), (5, 6)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",39d8485216424fc2575b8e1d860a2c0cd997ee37360c0aa4c848bb65d7d1903e,hog
5.661988424005759,8,8,"[(0, 1), (1, 7), (2, 4), (2, 7), (3, 5), (3, 7), (4, 6), (5, 6)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",327f228fe9b09cc2c380b7a3c5adc904675b33a0568b7b508bced8b9837b159f,hog
4.690531617191808,8,7,"[(0, 7), (1, 7), (2, 7), (3, 5), (4, 6), (5, 7), (6, 7)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",931680972ebd0db03b0fc3ba21ce4096305af6b7d9077deaeb4e885326e50ab9,hog
4.956563348925898,8,8,"[(0, 6), (1, 7), (2, 7), (3, 6), (4, 6), (4, 7), (5, 6), (5, 7)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",5efda3680bcca1ef50976d05fab129e09304736371bbbd437cb6d9a230446e00,hog
5.912229178484429,8,10,"[(0, 4), (0, 5), (1, 4), (1, 6), (2, 5), (2, 7), (3, 6), (3, 7), (4, 7), (5, 6)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",e7343d6e9b79550321f7bd69e066c58aec697d5f2baab11951865196f92f6747,hog
7.820089374374775,8,12,"[(0, 1), (0, 2), (0, 3), (1, 5), (1, 6), (2, 5), (2, 7), (3, 6), (3, 7), (4, 5), (4, 6), (4, 7)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",552bd9c2b79cf3dbbccad39e000d1a4795a19f76a26ad1ffb263b851f215870b,hog
7.811737691489901,8,12,"[(0, 2), (0, 3), (1, 4), (1, 5), (2, 6), (2, 7), (3, 6), (3, 7), (4, 6), (4, 7), (5, 6), (5, 7)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",4e34ec8ea793c27db413040f213c8bca8982e5ac40b3b7b88fb0b2e91f22cc5c,hog
5.592091266863661,7,9,"[(0, 3), (0, 5), (1, 4), (1, 6), (2, 5), (2, 6), (3, 4), (3, 6), (4, 5)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",a22e2df9b509638e50d5d39ef8b05aaf6edefc6c873c8c2e21b103ef2baaaa1f,hog
4.436491673103718,8,7,"[(0, 6), (1, 7), (2, 7), (3, 7), (4, 6), (5, 6), (6, 7)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",790cf72368f5e2d148b095bd5cdfef05d8ab1cc96d6a118ba82dfb1b4a91638a,hog
5.999999999999998,6,9,"[(0, 1), (0, 2), (0, 3), (1, 4), (1, 5), (2, 4), (2, 5), (3, 4), (3, 5)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",08d3f73c9bb85e738fdeb35ef3ff83284b6cb907fb916a10893f334e560d8b70,hog
5.9878514988483,8,9,"[(0, 7), (1, 5), (2, 3), (2, 7), (3, 6), (4, 5), (4, 6), (5, 7), (6, 7)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",219dbc294c2ae1501b0830c85706eecf1a5ed04b1f1342a293033de523b367ea,hog
4.460508932345896,8,7,"[(0, 7), (1, 7), (2, 7), (3, 6), (4, 6), (5, 6), (5, 7)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",e92b21cf8894f72be4fbd969aa80dee964bac8990a497b16e96bcba0a90ffff6,hog
4.987709263645337,7,8,"[(0, 1), (0, 5), (1, 6), (2, 3), (2, 6), (3, 5), (4, 5), (4, 6)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",3e9df8bc8c4c192252514e713657cd1be25b3d2249b52356bef9e6850bdae699,hog
5.420063930445814,8,8,"[(0, 5), (1, 6), (2, 7), (3, 4), (3, 6), (4, 7), (5, 6), (5, 7)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",46a88d45b624891ae3609faf9ea3ebc6a2eab1fc31a777c5fd758c93463a1783,hog
6.699354140139737,8,10,"[(0, 1), (0, 4), (1, 5), (2, 4), (2, 7), (3, 5), (3, 6), (4, 6), (5, 7), (6, 7)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",9fa1b58fb02d2e135315657af4ba62a4f819f8a66beb20100372811c02404e20,hog
5.386389750692065,8,8,"[(0, 7), (1, 5), (2, 6), (2, 7), (3, 6), (3, 7), (4, 5), (4, 6)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",514de43983d18d2307705ccc8297aae415fbb839c2cea3eeacae616bd8c9e143,hog
4.4172315099641,7,7,"[(0, 6), (1, 6), (2, 6), (3, 5), (3, 6), (4, 5), (4, 6)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",53d40964a7510317ec1840bdf1eb4f1f5865fff1bea0ba7eabe3158cce0743d8,hog
5.83260621479132,8,9,"[(0, 5), (1, 6), (2, 7), (3, 5), (3, 6), (3, 7), (4, 5), (4, 6), (4, 7)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",f42906c2bf1e33145e3c54b230b84e87b97dc6f634033f93f9d9c94b9bdf8d95,hog
5.381501643306901,7,8,"[(0, 4), (0, 6), (1, 5), (1, 6), (2, 5), (2, 6), (3, 4), (3, 6)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",158affd57305c68fa12a7c14a547617f8ca77a5c25db96023c11aff422ff4dc1,hog
6.32194097108838,8,10,"[(0, 6), (1, 7), (2, 6), (2, 7), (3, 4), (3, 5), (4, 6), (4, 7), (5, 6), (5, 7)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",6133ac5eafc6b7cc5a46fef3207460dc6cdec6c7d259539727744b86bd910f03,hog
7.726569284190418,8,12,"[(0, 6), (0, 7), (1, 3), (1, 5), (2, 4), (2, 5), (3, 6), (3, 7), (4, 6), (4, 7), (5, 6), (5, 7)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",f800f46e835a263661d838591b774dbf621d4717dcaa5e6860f0a9564dbb3bb6,hog
8.269903533154938,8,13,"[(0, 4), (0, 7), (1, 5), (1, 6), (2, 3), (2, 4), (2, 7), (3, 5), (3, 6), (4, 5), (4, 6), (5, 7), (6, 7)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",814bfd1cb6aa3e23ef3308980825b99900a5891be296416e487538bfceb324b2,hog
4.302775637731993,6,6,"[(0, 1), (0, 2), (1, 4), (2, 5), (3, 4), (3, 5)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",48379b67e44a521c4558a3377881b773f0402d238b89cb5fa63e8cc2024920d5,hog
5.298449737843763,7,8,"[(0, 5), (1, 6), (2, 3), (2, 4), (3, 5), (3, 6), (4, 5), (4, 6)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",db3b3e90bb03235f37fba5ce35728b83d146c76aab8952df9f81f6d4fdcf248b,hog
3.940888838551827,7,6,"[(0, 6), (1, 6), (2, 6), (3, 5), (4, 5), (4, 6)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",f7cd19bb44927afb00f16007cada200752becb67d1eb9c17141ededbac96c800,hog
4.552210782554987,7,7,"[(0, 1), (1, 6), (2, 4), (2, 6), (3, 5), (3, 6), (4, 5)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",21454367885c86d6706f88904ef27497332b63e4703a616a750a0317d71d553a,hog
6.109065401538657,8,9,"[(0, 5), (1, 2), (1, 5), (2, 7), (3, 6), (3, 7), (4, 6), (4, 7), (5, 6)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",285772e34feced1c744d1fef8d431ad70bb41a2e653ed9f4127a4fc16e06e02f,hog
7.21499102416468,8,11,"[(0, 6), (0, 7), (1, 3), (1, 5), (2, 4), (2, 5), (3, 6), (3, 7), (4, 6), (4, 7), (5, 7)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",974a8945f6f29cc428a2579d622c5b9f400ab0c1fc7a374ab883a4a470d5fa00,hog
6.11103422062276,8,9,"[(0, 7), (1, 6), (2, 3), (2, 4), (3, 5), (4, 5), (4, 6), (5, 7), (6, 7)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",5afa3a4e3dd09679a0d3d1844775d5bf57ba063ceee8fe3962e2196da3143808,hog
6.174173109045101,8,10,"[(0, 1), (0, 6), (1, 7), (2, 3), (2, 7), (3, 6), (4, 6), (4, 7), (5, 6), (5, 7)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",47a5e6915123edd556b232cee0c035289716d66876aa0693d07133a1522bdc24,hog
7.957194684958,8,13,"[(0, 1), (0, 2), (0, 3), (1, 4), (1, 5), (2, 6), (2, 7), (3, 6), (3, 7), (4, 6), (4, 7), (5, 6), (5, 7)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",907924890ecfc94d01f058daca9bace5de25981035bb988ab31f8508b63b1e0a,hog
4.4421805098275975,8,7,"[(0, 7), (1, 7), (2, 7), (3, 7), (4, 6), (5, 6), (5, 7)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",d81d87cba0959456f3050e669702135d9b54fdd84cfe9574b2cd2a980dadc3eb,hog
5.7107513315270095,8,8,"[(0, 7), (1, 5), (2, 4), (2, 6), (3, 4), (3, 6), (5, 7), (6, 7)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",588cb1cc9d3807ea415c190fc4b1b2d87861bc44c67f9419c0521361e35a2eb9,hog
6.001108824115766,8,9,"[(0, 6), (1, 7), (2, 5), (2, 6), (3, 4), (3, 7), (4, 5), (4, 6), (5, 7)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",9b5fff8fe5cdda8f0bc15056f1e927c6af0d2dc77b64c2e4d3c9316fea259d80,hog
3.346997408527791,6,5,"[(0, 5), (1, 5), (2, 5), (3, 4), (4, 5)]","[1.0, 1.0, 1.0, 1.0, 1.0]",215f8dd89c979c6218308a99c1097151650a1aa0c846e2bd32d780425f24e9ea,hog
5.101593971643626,8,7,"[(0, 7), (1, 6), (2, 4), (3, 5), (3, 7), (4, 7), (5, 6)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",04a1d6eab63e70ef6af009bfdfe497c276bb4dbb21bf404b8cd69053f10eb6a1,hog
5.392114663494558,7,8,"[(0, 1), (1, 4), (2, 5), (2, 6), (3, 5), (3, 6), (4, 5), (4, 6)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",31ded1514925f3d84f1220312267416217b37942109e52bf301017d245f3c0f4,hog
4.337429897903184,8,7,"[(0, 7), (1, 7), (2, 7), (3, 7), (4, 7), (5, 6), (6, 7)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",e98a139e8ef14b839ad6c54e820b35ea74601cc572ddf4af02e92c4cc1003a20,hog
3.5,7,6,"[(0, 6), (1, 6), (2, 6), (3, 6), (4, 6), (5, 6)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",a9c3597f0edf3d24cee20c6345f0e4a8931b4c6c5f4eff0f0a266c8f60ec93fe,hog
4.3362396806866625,7,6,"[(0, 5), (1, 6), (2, 3), (2, 4), (3, 5), (4, 6)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",8f840a70f1309bf7b7a3eb55017cc50615241764571efc937b6575c9b6cd4689,hog
4.718162624394901,8,7,"[(0, 7), (1, 5), (2, 6), (3, 6), (4, 5), (5, 7), (6, 7)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",47f6e78758e150aed62b7471fb64dd76d7a450b80a9f4309ece685b1748c63f1,hog
5.373459712291198,8,8,"[(0, 7), (1, 5), (2, 6), (2, 7), (3, 6), (3, 7), (4, 5), (4, 7)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",55962191164694baf4a5b20421e99315c951e89c590c4fa7bdbba5b13885f57f,hog
2.9999999999999982,6,5,"[(0, 5), (1, 5), (2, 5), (3, 5), (4, 5)]","[1.0, 1.0, 1.0, 1.0, 1.0]",ff43c3e9ec9fd81ac2cf30cf75fe22c20090cb463b487766c8a363ea33e64929,hog
6.458125323513399,8,10,"[(0, 6), (1, 7), (2, 5), (2, 6), (3, 4), (3, 7), (4, 5), (4, 6), (5, 7), (6, 7)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",e1989a87af1a7c3741c9df45da7e621e7c630c7051a4dd0809d2653906ecb3ad,hog
2.5000000000000018,5,4,"[(0, 4), (1, 4), (2, 4), (3, 4)]","[1.0, 1.0, 1.0, 1.0]",745984cf2ea39029358827828b1fb21516b716bdea40f1960f6668b7ade354ca,hog
4.794625247260666,8,7,"[(0, 7), (1, 6), (2, 6), (3, 4), (4, 7), (5, 6), (5, 7)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",90723deed3418cb8bd4b38635f018dfceecd3cea8546bb778ada154ddb343e0c,hog
2.000000000000001,4,3,"[(0, 3), (1, 3), (2, 3)]","[1.0, 1.0, 1.0]",6ae3285294c6a10fec8936032d73c78b8c6cf20e2aa0925ec5e384679d347e81,hog
4.581138830084193,6,7,"[(0, 1), (0, 4), (1, 5), (2, 4), (2, 5), (3, 4), (3, 5)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",4499f8469b119e4590cafb35102af93792f2a3001c7d1fce400604e2202db767,hog
5.771122367858813,8,9,"[(0, 7), (1, 5), (2, 6), (2, 7), (3, 4), (3, 7), (4, 6), (5, 6), (5, 7)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",722eba3b908f74a01243ec9c5183352d65d13822f5fedc17ac1fd67aa7177250,hog
4.350781059358214,6,6,"[(0, 3), (1, 4), (1, 5), (2, 4), (2, 5), (3, 5)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",3a2962055b72b6688248d7c0ad36a0dda1f4d9825c52f9277486d91beb39b6b4,hog
3.724744871391597,6,5,"[(0, 5), (1, 3), (2, 4), (3, 5), (4, 5)]","[1.0, 1.0, 1.0, 1.0, 1.0]",d654f1fb62015d17c03329eb7ef35c04f747aaf49dd3ed24215c979d8fa7c305,hog
3.0,4,4,"[(0, 1), (0, 2), (1, 3), (2, 3)]","[1.0, 1.0, 1.0, 1.0]",93c55846e3f513fe12de3d2fbd3903fcaee921de954b36b348f1433ef5481db1,hog
7.767878647568172,8,12,"[(0, 4), (0, 7), (1, 5), (1, 6), (2, 3), (2, 4), (2, 7), (3, 5), (3, 6), (4, 6), (5, 7), (6, 7)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",3ee8b52f9e26abbcf058420d771fcbc32b596b3b7055dc9cc81d59cb0776e920,hog
7.407616308554462,8,12,"[(0, 5), (0, 7), (1, 6), (1, 7), (2, 6), (2, 7), (3, 5), (3, 6), (3, 7), (4, 5), (4, 6), (4, 7)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",4428f9e6bf7b0b6c96c316d96ef9fef212cf03809354929b5e9c721cd34a84da,hog
5.000000000000018,6,8,"[(0, 4), (0, 5), (1, 4), (1, 5), (2, 4), (2, 5), (3, 4), (3, 5)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",b30694cc928d4be6c4711f6057a8915939a45bd7adf159d96ce8f6e334ee2b96,hog
4.2154764567007375,7,6,"[(0, 4), (1, 6), (2, 6), (3, 5), (4, 5), (5, 6)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",b960a011bf527a6a71111352ea023878842f830774423c05780e1e41997c7181,hog
4.752688494254944,8,7,"[(0, 6), (1, 6), (2, 7), (3, 7), (4, 5), (4, 6), (5, 7)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",3bfc8d530708a76c2f85f2d843d2666f3d98b1417cd784b36053863dccb86e08,hog
3.4516059629557834,5,5,"[(0, 4), (1, 3), (1, 4), (2, 3), (2, 4)]","[1.0, 1.0, 1.0, 1.0, 1.0]",59a1301d4cc2eb558cdf920226fa5255e59b5e7a527187f304beafd93b4a8097,hog
4.723912748101652,8,7,"[(0, 7), (1, 7), (2, 7), (3, 5), (4, 6), (4, 7), (5, 6)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",bf4908abfacf34f70334f59a27be35ac2ed58b8db3c52b236c21032e1e187bb9,hog
5.776431106156809,8,9,"[(0, 7), (1, 5), (1, 7), (2, 4), (2, 7), (3, 4), (3, 6), (5, 6), (6, 7)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",9aa2f47ec2cbf818b583ccf92915cf92fc1ad215e872ab8e4c273873b7066fad,hog
6.498530718109018,8,10,"[(0, 1), (0, 4), (1, 5), (2, 4), (2, 6), (3, 5), (3, 6), (4, 7), (5, 7), (6, 7)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",b20d788458206f45cc2175322220500f192776ea08dfee4fe82188f0ac4e8d10,hog
4.870930924117048,8,7,"[(0, 7), (1, 5), (2, 6), (3, 5), (3, 7), (4, 6), (4, 7)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",24c5c4ad80143b78e0c48e7860cb5a05a2ccc000f3ca22fb05ddc099633bca8f,hog
4.9668983149565955,7,8,"[(0, 5), (1, 6), (2, 5), (2, 6), (3, 5), (3, 6), (4, 5), (4, 6)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",7a0848f57084b5dd6da8d521906b065267a00fa7ff5f8419feb1eb4e8fd4b249,hog
4.837276484833892,8,7,"[(0, 7), (1, 6), (2, 6), (3, 5), (4, 5), (4, 7), (6, 7)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0163fd4deaca2b2e437ed3c7f5d553439018109f4b9c9c4141e57cadc954d8c4,hog
