run_id,n,m,p,precision/iterations,singlet_injection,warm_start,parameter_vector,optimal_result,sdp_objective_value_step1,sdp_objective_value_king_normalized_step1,algorithm17_actual_energy,algorithm17_lower_bound_energy,initial_ws_energy_prodStates_step2,initial_sdp_statevector_energy,initial_sdp_statevec_ratio,initial_ws_energy_010101,QAOA_improvement_over_SDP_statevectorEnergy,QAOA_improvement_over_SDP_prodStatesEnergy,result,result_010101,approx_ratio,approx_ratio_010101,diff. approx. ratio,sdp ws greater,duration_seconds,duration_seconds_excluding_warm_start_cache_io,warm_start_cache_used,warm_start_compute_time_seconds,warm_start_load_time_seconds,warm_start_save_time_seconds,warm_start_effective_time_seconds,warm_start_cache_path,full duration_seconds,finished_at,processor,hostname,total_ram_gb,physical_cores,logical_cores,python_version,peak_ram_mb,Instance_is_triangle_free,Instance_is_3_regular,optimiser,optimiser_use_heuristic,heuristic_optimiser_iterations,heuristic_optimiser_sampleSize,circuit_type,learning_rate_adam,warm_start_mode,lasserre_level,initial_solver_level_M,sdp_seed,compare_with_010101,init_QAOAparams_close_to_zero,use_correlations_as_initial_params,time_limit,graph_generation_type,weighted,easiest_first,debug,save_circuit_svg,rerun_exclude_finished_instances,warm_start_cache_producer_only,qaoa_only_from_existing_warm_start_cache,num_repeats,relative_graph_adjList_path,persistent_warm_start_cache,warm_start_cache_dir,warm_start_cache_max_file_mb,warm_start_cache_max_total_gb,sdp_max_parallel,qaoa_max_parallel,sdp_threads,qaoa_threads,sdp_memory_limit_total_gb,sdp_memory_limit_single_gb,sdp_memory_poll_seconds,sdp_max_retries,queue_poll_interval_seconds,benchmark_repeat_idx,sdp_seed,hog_graph_index,edges,weights
25f1b02e,5,4,5,50.0,False,True,"[1, 1, 1]",,7.999999995015298,3.999999997507649,2.55145340320038,2.4965634197048763,1.9999999993308575,1.374877485438211,0.46956198273162947,,2.85272807346359,1.602483045678297,2.801241522170006,,0.9567081701400294,,,,383.4298584461212,383.47553873062134,True,0.05098414421081543,0.005292177200317383,0.0,0.05098414421081543,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000012_ca6171b83903_seed7000042_L2_M1_standard.npz,383.44292545318604,2026-06-24 12:38:54,x86_64,dacsgpu0003,,64,64,3.11.15,0.24,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,7000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,8,7000042,12,"[(2, 4), (1, 4), (2, 3), (0, 3)]",
27450844,6,5,3,50.0,False,True,"[1, 1, 1]",3.437648379547185,9.999999993582946,4.999999996791473,2.777219349448095,3.120704274528698,2.4999999981846655,1.1170979503704739,0.324959922316901,,2.8770699416388408,0.11126584601045764,2.5556329211898943,,0.7434247599012812,,,,203.3523018360138,203.4082531929016,True,0.060239553451538086,0.0042760372161865234,0.0,0.060239553451538086,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000013_2bb1d7e26d8a_seed3000042_L2_M1_standard.npz,203.370619058609,2026-06-24 12:39:01,x86_64,dacsgpu0003,,64,64,3.11.15,0.24,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,3000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,4,3000042,13,"[(3, 5), (3, 4), (1, 5), (0, 5), (2, 4)]",
48911e51,6,5,1,50.0,False,True,"[1, 1, 1]",3.437648379547185,9.999999993582946,4.999999996791473,2.875891281367041,3.120704274528698,2.499999999067569,1.1218590964760489,0.3263449232186518,,1.41075770929853,-1.3455240958845103,1.8272379511253138,,0.5315371874554552,,,,63.750736713409424,63.82278108596802,True,0.07375359535217285,0.0016965866088867188,0.0,0.07375359535217285,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000013_2bb1d7e26d8a_seed9000042_L2_M1_standard.npz,63.76447296142578,2026-06-24 12:39:07,x86_64,dacsgpu0003,,64,64,3.11.15,0.22,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,9000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,10,9000042,13,"[(3, 5), (3, 4), (1, 5), (0, 5), (2, 4)]",
a3cad923,5,4,5,50.0,False,True,"[1, 1, 1]",,7.999999995015298,3.999999997507649,2.2439794297364832,2.4965634197048763,1.9999999998007605,1.3043026148159875,0.44545854331147117,,3.1020352794066226,1.7106405094370767,2.855320254519299,,0.9751776825544054,,,,379.42312002182007,379.47339391708374,True,0.05158424377441406,0.0012989044189453125,0.0,0.05158424377441406,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000012_ca6171b83903_seed8000042_L2_M1_standard.npz,379.45453906059265,2026-06-24 12:39:15,x86_64,dacsgpu0003,,64,64,3.11.15,0.24,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,8000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,9,8000042,12,"[(2, 4), (1, 4), (2, 3), (0, 3)]",
ff9432c5,8,7,5,50.0,False,True,"[1, 1, 1]",4.752688494254944,13.999999999765881,6.999999999882941,3.7859442177800453,4.36898598915297,3.4999999999857976,1.9987832085396355,0.42055842939333543,,2.8286676379845352,-0.17376594490778885,3.413117027531903,,0.7181444842551081,,,,773.4225761890411,773.5055029392242,True,0.08452296257019043,0.0015842914581298828,0.0,0.08452296257019043,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000011_f428c4318666_seed6000042_L2_M1_standard.npz,773.4341351985931,2026-06-24 12:39:19,x86_64,dacsgpu0003,,64,64,3.11.15,0.3,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,6000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,7,6000042,11,"[(2, 7), (1, 6), (5, 7), (4, 6), (0, 6), (4, 5), (3, 7)]",
f9a04751,6,5,3,50.0,False,True,"[1, 1, 1]",3.437648379547185,9.999999993582946,4.999999996791473,2.959276773271741,3.120704274528698,2.4999999993519335,1.0547360732142708,0.30681906837522543,,2.62513621517727,-0.26539163709805536,2.367304180802906,,0.6886405820000511,,,,203.16144800186157,203.22084712982178,True,0.061037302017211914,0.0016262531280517578,0.0,0.061037302017211914,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000013_2bb1d7e26d8a_seed4000042_L2_M1_standard.npz,203.17718958854675,2026-06-24 12:39:32,x86_64,dacsgpu0003,,64,64,3.11.15,0.23,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,4000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,5,4000042,13,"[(3, 5), (3, 4), (1, 5), (0, 5), (2, 4)]",
0bba3fe4,6,5,3,50.0,False,True,"[1, 1, 1]",3.437648379547185,9.999999993582946,4.999999996791473,2.9264328341991055,3.120704274528698,2.4999999999527804,1.1970491674442516,0.3482174542824911,,2.6722907039654107,0.06638903894835302,2.533194519426957,,0.7368975065915948,,,,204.24675869941711,204.30607056617737,True,0.06100034713745117,0.001674652099609375,0.0,0.06100034713745117,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000013_2bb1d7e26d8a_seed5000042_L2_M1_standard.npz,204.25826358795166,2026-06-24 12:40:00,x86_64,dacsgpu0003,,64,64,3.11.15,0.23,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,5000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,6,5000042,13,"[(3, 5), (3, 4), (1, 5), (0, 5), (2, 4)]",
ebd35b45,8,7,5,50.0,False,True,"[1, 1, 1]",4.752688494254944,13.999999999765881,6.999999999882941,4.3254983476357065,4.36898598915297,3.4999999999844382,2.121057327107555,0.4462857874383082,,2.644147332117668,-0.11373801363609903,3.4431309931663887,,0.7244596394921422,,,,773.5160789489746,773.5994534492493,True,0.08591079711914062,0.0025229454040527344,0.0,0.08591079711914062,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000011_f428c4318666_seed7000042_L2_M1_standard.npz,773.5338504314423,2026-06-24 12:40:01,x86_64,dacsgpu0003,,64,64,3.11.15,0.28,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,7000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,8,7000042,11,"[(2, 7), (1, 6), (5, 7), (4, 6), (0, 6), (4, 5), (3, 7)]",
4fe20c8e,5,4,5,50.0,False,True,"[1, 1, 1]",,7.999999995015298,3.999999997507649,2.1924571126219554,2.4965634197048763,1.9999999997084785,1.2927699780914605,0.44151980126074475,,2.8107460012861285,1.3962859580520925,2.698142978734525,,0.9214969189667093,,,,380.4834518432617,380.53379487991333,True,0.05191755294799805,0.0015621185302734375,0.0,0.05191755294799805,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000012_ca6171b83903_seed9000042_L2_M1_standard.npz,380.4956271648407,2026-06-24 12:40:03,x86_64,dacsgpu0003,,64,64,3.11.15,0.23,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,9000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,10,9000042,12,"[(2, 4), (1, 4), (2, 3), (0, 3)]",
99ae48e1,6,5,3,50.0,False,True,"[1, 1, 1]",3.437648379547185,9.999999993582946,4.999999996791473,2.982890542354501,3.120704274528698,2.4999999998603686,1.1369006651905122,0.33072046342920836,,2.8263150071435312,0.10011633780381857,2.550058168762278,,0.7418030837401053,,,,205.36309623718262,205.42028951644897,True,0.06048274040222168,0.0032770633697509766,0.0,0.06048274040222168,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000013_2bb1d7e26d8a_seed6000042_L2_M1_standard.npz,205.38024830818176,2026-06-24 12:40:26,x86_64,dacsgpu0003,,64,64,3.11.15,0.23,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,6000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,7,6000042,13,"[(3, 5), (3, 4), (1, 5), (0, 5), (2, 4)]",
1c9a20f1,8,7,1,50.0,False,True,"[1, 1, 1]",4.337429897903184,13.999999918724424,6.999999959362212,3.601467363252587,4.3689859445784895,3.4999999958735364,1.1872432581528394,0.2737204487677785,,2.4831203686233176,-2.1423931068180764,2.428803442464498,,0.5599637342009006,,,,122.3105354309082,122.39313340187073,True,0.08478760719299316,0.0021674633026123047,0.0,0.08478760719299316,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000014_af4d57b3ab14_seed42_L2_M1_standard.npz,122.32928609848022,2026-06-24 12:40:27,x86_64,dacsgpu0003,,64,64,3.11.15,0.23,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,42,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,1,42,14,"[(2, 7), (4, 7), (0, 7), (5, 6), (3, 7), (6, 7), (1, 7)]",
ea36e5d8,8,7,5,50.0,False,True,"[1, 1, 1]",4.752688494254944,13.999999999765881,6.999999999882941,3.984610236267944,4.36898598915297,3.4999999999887494,2.0653973931944907,0.434574535169125,,2.338612260476965,-0.5305929531115527,3.234703523432973,,0.6806049938562325,,,,769.1328265666962,769.2184429168701,True,0.0874485969543457,0.0018200874328613281,0.0,0.0874485969543457,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000011_f428c4318666_seed8000042_L2_M1_standard.npz,769.147298336029,2026-06-24 12:40:37,x86_64,dacsgpu0003,,64,64,3.11.15,0.29,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,8000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,9,8000042,11,"[(2, 7), (1, 6), (5, 7), (4, 6), (0, 6), (4, 5), (3, 7)]",
8036fc22,6,5,3,50.0,False,True,"[1, 1, 1]",3.437648379547185,9.999999993582946,4.999999996791473,2.7697568757857978,3.120704274528698,2.499999999690003,1.0944454710303901,0.318370394581936,,2.863347237753704,0.05223818043447803,2.526119089907242,,0.7348392886651159,,,,205.97341775894165,206.03213953971863,True,0.06020522117614746,0.0014712810516357422,0.0,0.06020522117614746,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000013_2bb1d7e26d8a_seed7000042_L2_M1_standard.npz,205.9855489730835,2026-06-24 12:40:53,x86_64,dacsgpu0003,,64,64,3.11.15,0.23,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,7000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,8,7000042,13,"[(3, 5), (3, 4), (1, 5), (0, 5), (2, 4)]",
2c09d898,8,7,1,50.0,False,True,"[1, 1, 1]",4.337429897903184,13.999999918724424,6.999999959362212,3.8084089001610457,4.3689859445784895,3.49999999064856,1.1202321246022773,0.25827094638320813,,3.6373730786815437,-1.1221626534110216,2.938918663943049,,0.67757144971122,,,,125.01259779930115,125.09502291679382,True,0.08400368690490723,0.001565694808959961,0.0,0.08400368690490723,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000014_af4d57b3ab14_seed1000042_L2_M1_standard.npz,125.02804684638977,2026-06-24 12:40:57,x86_64,dacsgpu0003,,64,64,3.11.15,0.23,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,1000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,2,1000042,14,"[(2, 7), (4, 7), (0, 7), (5, 6), (3, 7), (6, 7), (1, 7)]",
1e437f88,8,7,1,50.0,False,True,"[1, 1, 1]",4.337429897903184,13.999999918724424,6.999999959362212,3.6899862361086884,4.3689859445784895,3.4999999801544295,1.1575048159386256,0.26686421295205043,,2.7116855997802687,-1.973304728651339,2.51334761582876,,0.5794555012966945,,,,126.50007748603821,126.58224320411682,True,0.08445191383361816,0.0022737979888916016,0.0,0.08445191383361816,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000014_af4d57b3ab14_seed2000042_L2_M1_standard.npz,126.51675534248352,2026-06-24 12:41:14,x86_64,dacsgpu0003,,64,64,3.11.15,0.23,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,2000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,3,2000042,14,"[(2, 7), (4, 7), (0, 7), (5, 6), (3, 7), (6, 7), (1, 7)]",
652318b2,8,7,5,50.0,False,True,"[1, 1, 1]",4.752688494254944,13.999999999765881,6.999999999882941,4.070828972392509,4.36898598915297,3.4999999999557443,2.068168028705693,0.4351574969000593,,2.6241216819313653,-0.2395422605687374,3.3802288696713756,,0.7112245782060829,,,,770.1683361530304,770.2529935836792,True,0.08666372299194336,0.001992940902709961,0.0,0.08666372299194336,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000011_f428c4318666_seed9000042_L2_M1_standard.npz,770.1800129413605,2026-06-24 12:41:19,x86_64,dacsgpu0003,,64,64,3.11.15,0.3,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,9000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,10,9000042,11,"[(2, 7), (1, 6), (5, 7), (4, 6), (0, 6), (4, 5), (3, 7)]",
55a9462f,6,5,3,50.0,False,True,"[1, 1, 1]",3.437648379547185,9.999999993582946,4.999999996791473,2.9077011637679973,3.120704274528698,2.4999999995277844,1.1508373103647904,0.334774585211179,,2.9123692385814923,0.21404386025550437,2.6070219296555366,,0.7583736443687529,,,,208.23023676872253,208.28877568244934,True,0.05998492240905762,0.001434326171875,0.0,0.05998492240905762,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000013_2bb1d7e26d8a_seed8000042_L2_M1_standard.npz,208.25334429740906,2026-06-24 12:41:22,x86_64,dacsgpu0003,,64,64,3.11.15,0.23,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,8000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,9,8000042,13,"[(3, 5), (3, 4), (1, 5), (0, 5), (2, 4)]",
f6b9befc,8,7,1,50.0,False,True,"[1, 1, 1]",4.337429897903184,13.999999918724424,6.999999959362212,3.7075746165370225,4.3689859445784895,3.4999999951256964,1.126860275555933,0.2597990750468806,,2.8124608373476576,-1.9338186017918693,2.5330906942297617,,0.5840072932254923,,,,127.1978645324707,127.2742109298706,True,0.08388638496398926,0.0075283050537109375,0.0,0.08388638496398926,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000014_af4d57b3ab14_seed3000042_L2_M1_standard.npz,127.20962715148926,2026-06-24 12:41:30,x86_64,dacsgpu0003,,64,64,3.11.15,0.23,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,3000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,4,3000042,14,"[(2, 7), (4, 7), (0, 7), (5, 6), (3, 7), (6, 7), (1, 7)]",
38a37af6,6,5,3,50.0,False,True,"[1, 1, 1]",3.437648379547185,9.999999993582946,4.999999996791473,2.875891281367041,3.120704274528698,2.499999999067569,1.1218590964760489,0.3263449232186518,,2.9760312911621205,0.21974948597908028,2.609874742057109,,0.7592035176095839,,,,209.68456077575684,209.75663781166077,True,0.07375359535217285,0.0016636848449707031,0.0,0.07375359535217285,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000013_2bb1d7e26d8a_seed9000042_L2_M1_standard.npz,209.70010948181152,2026-06-24 12:41:34,x86_64,dacsgpu0003,,64,64,3.11.15,0.23,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,9000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,10,9000042,13,"[(3, 5), (3, 4), (1, 5), (0, 5), (2, 4)]",
a96a9122,6,5,5,50.0,False,True,"[1, 1, 1]",3.437648379547185,9.999999993582946,4.999999996791473,2.7223540198605507,3.120704274528698,2.4999999991876614,1.0759517478584115,0.3129906346035712,,3.7750387226963014,0.9269422200378017,2.963471109206562,,0.86206347537991,,,,461.55912137031555,461.61925315856934,True,0.06174612045288086,0.001604318618774414,0.0,0.06174612045288086,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000013_2bb1d7e26d8a_seed42_L2_M1_standard.npz,461.57737469673157,2026-06-24 12:41:51,x86_64,dacsgpu0003,,64,64,3.11.15,0.25,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,42,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,1,42,13,"[(3, 5), (3, 4), (1, 5), (0, 5), (2, 4)]",
814ab4ae,6,5,5,50.0,False,True,"[1, 1, 1]",3.437648379547185,9.999999993582946,4.999999996791473,2.8544519120629337,3.120704274528698,2.499999999930949,1.0713993131312407,0.3116663471184822,,3.3629150295999577,0.5057136560005411,2.7528568279312196,,0.8007965108676508,,,,458.2953197956085,458.3543086051941,True,0.0604403018951416,0.0014383792877197266,0.0,0.0604403018951416,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000013_2bb1d7e26d8a_seed1000042_L2_M1_standard.npz,458.31364369392395,2026-06-24 12:42:18,x86_64,dacsgpu0003,,64,64,3.11.15,0.25,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,1000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,2,1000042,13,"[(3, 5), (3, 4), (1, 5), (0, 5), (2, 4)]",
87158750,8,7,1,50.0,False,True,"[1, 1, 1]",4.337429897903184,13.999999918724424,6.999999959362212,3.764784474006201,4.3689859445784895,3.4999999968830537,1.1395985158871065,0.2627358926165044,,2.799674452916926,-1.9211285090749683,2.5394357423455696,,0.585470152168498,,,,131.17801451683044,131.2620346546173,True,0.08567380905151367,0.00164031982421875,0.0,0.08567380905151367,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000014_af4d57b3ab14_seed4000042_L2_M1_standard.npz,131.18848490715027,2026-06-24 12:42:22,x86_64,dacsgpu0003,,64,64,3.11.15,0.23,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,4000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,5,4000042,14,"[(2, 7), (4, 7), (0, 7), (5, 6), (3, 7), (6, 7), (1, 7)]",
83a3b955,8,7,1,50.0,False,True,"[1, 1, 1]",4.337429897903184,13.999999918724424,6.999999959362212,3.707944009568477,4.3689859445784895,3.499999993804508,1.048923878574863,0.24183073923152912,,3.7987771185927848,-1.1033751118665052,2.9483124378712553,,0.6797371962821899,,,,132.12521815299988,132.207617521286,True,0.0850365161895752,0.0026237964630126953,0.0,0.0850365161895752,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000014_af4d57b3ab14_seed5000042_L2_M1_standard.npz,132.14427733421326,2026-06-24 12:42:43,x86_64,dacsgpu0003,,64,64,3.11.15,0.23,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,5000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,6,5000042,14,"[(2, 7), (4, 7), (0, 7), (5, 6), (3, 7), (6, 7), (1, 7)]",
a3f1be73,6,5,5,50.0,False,True,"[1, 1, 1]",3.437648379547185,9.999999993582946,4.999999996791473,2.8272352709765673,3.120704274528698,2.499999999348389,1.0079716925813216,0.29321547211704474,,3.965742746487189,0.9816861329530546,2.990843065824916,,0.8700258826991715,,,,460.3279345035553,460.38732147216797,True,0.06110334396362305,0.0017027854919433594,0.0,0.06110334396362305,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000013_2bb1d7e26d8a_seed2000042_L2_M1_standard.npz,460.34457516670227,2026-06-24 12:43:03,x86_64,dacsgpu0003,,64,64,3.11.15,0.25,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,2000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,3,2000042,13,"[(3, 5), (3, 4), (1, 5), (0, 5), (2, 4)]",
b0eabdb0,8,7,1,50.0,False,True,"[1, 1, 1]",4.337429897903184,13.999999918724424,6.999999959362212,3.627479969797271,4.3689859445784895,3.4999999945930607,1.0936639051056327,0.2521456094620309,,2.707691654162145,-2.104980524812711,2.447509732186705,,0.5642764931762676,,,,134.31654453277588,134.39303183555603,True,0.08451366424560547,0.008012771606445312,0.0,0.08451366424560547,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000014_af4d57b3ab14_seed6000042_L2_M1_standard.npz,134.33248138427734,2026-06-24 12:43:17,x86_64,dacsgpu0003,,64,64,3.11.15,0.23,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,6000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,7,6000042,14,"[(2, 7), (4, 7), (0, 7), (5, 6), (3, 7), (6, 7), (1, 7)]",
