run_id,n,m,p,precision/iterations,singlet_injection,warm_start,parameter_vector,optimal_result,sdp_objective_value_step1,sdp_objective_value_king_normalized_step1,algorithm17_actual_energy,algorithm17_lower_bound_energy,initial_ws_energy_prodStates_step2,initial_sdp_statevector_energy,initial_sdp_statevec_ratio,initial_ws_energy_010101,QAOA_improvement_over_SDP_statevectorEnergy,QAOA_improvement_over_SDP_prodStatesEnergy,result,result_010101,approx_ratio,approx_ratio_010101,diff. approx. ratio,sdp ws greater,duration_seconds,duration_seconds_excluding_warm_start_cache_io,warm_start_cache_used,warm_start_compute_time_seconds,warm_start_load_time_seconds,warm_start_save_time_seconds,warm_start_effective_time_seconds,warm_start_cache_path,full duration_seconds,finished_at,processor,hostname,total_ram_gb,physical_cores,logical_cores,python_version,peak_ram_mb,Instance_is_triangle_free,Instance_is_3_regular,optimiser,optimiser_use_heuristic,heuristic_optimiser_iterations,heuristic_optimiser_sampleSize,circuit_type,learning_rate_adam,warm_start_mode,lasserre_level,initial_solver_level_M,sdp_seed,compare_with_010101,init_QAOAparams_close_to_zero,use_correlations_as_initial_params,time_limit,graph_generation_type,weighted,easiest_first,debug,save_circuit_svg,rerun_exclude_finished_instances,warm_start_cache_producer_only,qaoa_only_from_existing_warm_start_cache,num_repeats,relative_graph_adjList_path,persistent_warm_start_cache,warm_start_cache_dir,warm_start_cache_max_file_mb,warm_start_cache_max_total_gb,sdp_max_parallel,qaoa_max_parallel,sdp_threads,qaoa_threads,sdp_memory_limit_total_gb,sdp_memory_limit_single_gb,sdp_memory_poll_seconds,sdp_max_retries,queue_poll_interval_seconds,benchmark_repeat_idx,sdp_seed,hog_graph_index,edges,weights
0274b3bd,8,7,3,50.0,False,True,"[1, 1, 1]",5.084258061705754,13.999999999777938,6.999999999888969,3.897290111187097,4.3689859891596,3.499999999985663,2.842845093201117,0.5591464986038397,,2.4799987937625945,1.1656889801935026,4.082844490082414,,0.8030364392464832,,,,410.03509402275085,410.1134057044983,True,0.08430790901184082,0.005982637405395508,0.0,0.08430790901184082,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000050_6f33236d3bfd_seed9000042_L2_M1_standard.npz,410.0773093700409,2026-06-24 16:24:38,x86_64,dacsgpu0003,,64,64,3.11.15,0.27,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,9000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,10,9000042,50,"[(1, 6), (5, 7), (3, 5), (0, 7), (4, 6), (6, 7), (2, 4)]",
fe7feb11,8,7,5,50.0,False,True,"[1, 1, 1]",5.084258061705754,13.999999999777938,6.999999999888969,3.968549137905571,4.3689859891596,3.49999999999093,2.8364315933859863,0.5578850559828531,,2.523131485412903,1.1959946722030157,4.097997336092438,,0.8060167848202362,,,,867.5853769779205,867.6686189174652,True,0.08474564552307129,0.0014910697937011719,0.0,0.08474564552307129,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000050_6f33236d3bfd_seed42_L2_M1_standard.npz,867.6046414375305,2026-06-24 16:24:43,x86_64,dacsgpu0003,,64,64,3.11.15,0.3,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,42,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,1,42,50,"[(1, 6), (5, 7), (3, 5), (0, 7), (4, 6), (6, 7), (2, 4)]",
44d44cb3,7,6,3,50.0,False,True,"[1, 1, 1]",4.2154764567007375,11.999999999944762,5.999999999972381,3.3559824735990045,3.7448451336396857,2.99999999999543,1.709605124231083,0.40555442351328264,,1.118267484252053,-1.4625222672766407,2.2687388663571095,,0.5381927498968286,,,,276.68680930137634,276.7581443786621,True,0.07322239875793457,0.0018720626831054688,0.0,0.07322239875793457,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000051_c3300c07e0ef_seed1000042_L2_M1_standard.npz,276.69783902168274,2026-06-24 16:24:50,x86_64,dacsgpu0003,,64,64,3.11.15,0.26,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,1000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,2,1000042,51,"[(1, 6), (0, 4), (2, 6), (3, 5), (5, 6), (4, 5)]",
bb57e6ed,7,6,1,50.0,False,True,"[1, 1, 1]",4.2154764567007375,11.999999999944762,5.999999999972381,3.3393293460131135,3.7448451336396857,2.9999999999982823,1.6440327309597933,0.3899992676620244,,0.5047892950388255,-2.2071452430381524,1.896427378479206,,0.44987260585093003,,,,83.2677435874939,83.33958888053894,True,0.07334399223327637,0.001485586166381836,0.0,0.07334399223327637,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000051_c3300c07e0ef_seed7000042_L2_M1_standard.npz,83.2754738330841,2026-06-24 16:25:00,x86_64,dacsgpu0003,,64,64,3.11.15,0.23,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,7000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,8,7000042,51,"[(1, 6), (0, 4), (2, 6), (3, 5), (5, 6), (4, 5)]",
3e1a3cb9,7,6,3,50.0,False,True,"[1, 1, 1]",4.2154764567007375,11.999999999944762,5.999999999972381,3.4679420888412578,3.7448451336396857,2.9999999999996514,1.76474360600164,0.4186344353071835,,0.9206455787676089,-1.549867209228414,2.2250663953854444,,0.5278327179003872,,,,275.59682750701904,275.6687903404236,True,0.07374930381774902,0.001773834228515625,0.0,0.07374930381774902,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000051_c3300c07e0ef_seed2000042_L2_M1_standard.npz,275.61137104034424,2026-06-24 16:25:06,x86_64,dacsgpu0003,,64,64,3.11.15,0.25,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,2000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,3,2000042,51,"[(1, 6), (0, 4), (2, 6), (3, 5), (5, 6), (4, 5)]",
49ee0a01,8,7,5,50.0,False,True,"[1, 1, 1]",5.084258061705754,13.999999999777938,6.999999999888969,4.113309473742568,4.3689859891596,3.4999999999806395,2.8781997982275276,0.5661002575588974,,1.978995602117183,0.7353951986109593,3.867697599286119,,0.7607201586436622,,,,860.288242816925,860.3708491325378,True,0.08434891700744629,0.0017313957214355469,0.0,0.08434891700744629,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000050_6f33236d3bfd_seed1000042_L2_M1_standard.npz,860.3009023666382,2026-06-24 16:25:15,x86_64,dacsgpu0003,,64,64,3.11.15,0.29,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,1000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,2,1000042,50,"[(1, 6), (5, 7), (3, 5), (0, 7), (4, 6), (6, 7), (2, 4)]",
7b068653,7,6,1,50.0,False,True,"[1, 1, 1]",4.2154764567007375,11.999999999944762,5.999999999972381,3.2358426294969282,3.7448451336396857,2.9999999999705587,1.6638140953790268,0.39469182486698523,,0.5033234881793849,-2.169048321003679,1.9154758394687192,,0.4543913028915065,,,,83.42835879325867,83.49831509590149,True,0.07424759864807129,0.004253864288330078,0.0,0.07424759864807129,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000051_c3300c07e0ef_seed8000042_L2_M1_standard.npz,83.44241070747375,2026-06-24 16:25:21,x86_64,dacsgpu0003,,64,64,3.11.15,0.23,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,8000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,9,8000042,51,"[(1, 6), (0, 4), (2, 6), (3, 5), (5, 6), (4, 5)]",
c22de828,8,7,5,50.0,False,True,"[1, 1, 1]",5.084258061705754,13.999999999777938,6.999999999888969,4.017861009522492,4.3689859891596,3.4999999999635936,2.8949527830006714,0.5693953272760162,,1.9602077664230233,0.7501133324971789,3.875056666212183,,0.7621675806345898,,,,865.4036021232605,865.4910702705383,True,0.08877754211425781,0.0012974739074707031,0.0,0.08877754211425781,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000050_6f33236d3bfd_seed2000042_L2_M1_standard.npz,865.4298515319824,2026-06-24 16:25:55,x86_64,dacsgpu0003,,64,64,3.11.15,0.3,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,2000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,3,2000042,50,"[(1, 6), (5, 7), (3, 5), (0, 7), (4, 6), (6, 7), (2, 4)]",
e1151e8d,7,6,1,50.0,False,True,"[1, 1, 1]",4.2154764567007375,11.999999999944762,5.999999999972381,3.5548308019551573,3.7448451336396857,2.999999999995433,1.7408668812220776,0.4129703721758122,,0.3579943161971437,-2.160271921349567,1.9198640393206494,,0.4554322765268721,,,,81.28887867927551,81.36063265800476,True,0.07377338409423828,0.002005338668823242,0.0,0.07377338409423828,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000051_c3300c07e0ef_seed9000042_L2_M1_standard.npz,81.30292248725891,2026-06-24 16:26:06,x86_64,dacsgpu0003,,64,64,3.11.15,0.23,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,9000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,10,9000042,51,"[(1, 6), (0, 4), (2, 6), (3, 5), (5, 6), (4, 5)]",
9f53450f,7,6,3,50.0,False,True,"[1, 1, 1]",4.2154764567007375,11.999999999944762,5.999999999972381,3.685792834644673,3.7448451336396857,2.999999999995591,1.8177875254033555,0.431217572693089,,0.8249109006275797,-1.5395140485568914,2.2302429757171454,,0.529060712027474,,,,270.7911105155945,270.85987281799316,True,0.07464408874511719,0.005867958068847656,0.0,0.07464408874511719,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000051_c3300c07e0ef_seed3000042_L2_M1_standard.npz,270.81596064567566,2026-06-24 16:26:23,x86_64,dacsgpu0003,,64,64,3.11.15,0.26,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,3000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,4,3000042,51,"[(1, 6), (0, 4), (2, 6), (3, 5), (5, 6), (4, 5)]",
91a0434d,7,6,3,50.0,False,True,"[1, 1, 1]",4.2154764567007375,11.999999999944762,5.999999999972381,3.657108722107983,3.7448451336396857,2.9999999999250013,1.8505609940885657,0.43899213128020076,,0.7696098783952139,-1.5292681332776574,2.2353659332861726,,0.5302759857033319,,,,269.51598048210144,269.5837962627411,True,0.07436466217041016,0.00653529167175293,0.0,0.07436466217041016,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000051_c3300c07e0ef_seed4000042_L2_M1_standard.npz,269.5403718948364,2026-06-24 16:26:27,x86_64,dacsgpu0003,,64,64,3.11.15,0.25,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,4000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,5,4000042,51,"[(1, 6), (0, 4), (2, 6), (3, 5), (5, 6), (4, 5)]",
2fb9d262,7,7,1,50.0,False,True,"[1, 1, 1]",4.895303227382358,13.999999999692307,6.999999999846153,3.8890189045191965,4.368985989112499,3.4999999999843525,2.7256271619512447,0.5567841327387407,,0.01501496265235236,-1.5337307134138634,2.733134643277421,,0.5583177417875494,,,,83.15851974487305,83.22784113883972,True,0.0752265453338623,0.005892276763916016,0.0,0.0752265453338623,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000052_d17c9184af2d_seed42_L2_M1_standard.npz,83.16738271713257,2026-06-24 16:26:29,x86_64,dacsgpu0003,,64,64,3.11.15,0.23,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,42,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,1,42,52,"[(1, 6), (0, 4), (2, 6), (3, 4), (1, 5), (2, 5), (3, 6)]",
a41dd3ee,8,7,5,50.0,False,True,"[1, 1, 1]",5.084258061705754,13.999999999777938,6.999999999888969,4.011238696948517,4.3689859891596,3.4999999999919598,3.034031890390375,0.5967501754567639,,1.2583965184338588,0.3264602992306891,3.6632301496073043,,0.7205043695949417,,,,852.5731065273285,852.6560251712799,True,0.08482193946838379,0.001889944076538086,0.0,0.08482193946838379,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000050_6f33236d3bfd_seed3000042_L2_M1_standard.npz,852.5879008769989,2026-06-24 16:26:49,x86_64,dacsgpu0003,,64,64,3.11.15,0.3,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,3000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,4,3000042,50,"[(1, 6), (5, 7), (3, 5), (0, 7), (4, 6), (6, 7), (2, 4)]",
f9ddde67,7,7,1,50.0,False,True,"[1, 1, 1]",4.895303227382358,13.999999999692307,6.999999999846153,3.934571178180574,4.368985989112499,3.4999999999887086,2.73663104146511,0.5590319770504708,,0.6200359675433118,-0.9067019495038853,3.046649025236766,,0.6223616564128319,,,,83.19719219207764,83.26891589164734,True,0.07404947280883789,0.0023119449615478516,0.0,0.07404947280883789,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000052_d17c9184af2d_seed1000042_L2_M1_standard.npz,83.21922874450684,2026-06-24 16:26:50,x86_64,dacsgpu0003,,64,64,3.11.15,0.23,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,1000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,2,1000042,52,"[(1, 6), (0, 4), (2, 6), (3, 4), (1, 5), (2, 5), (3, 6)]",
0a833408,7,6,3,50.0,False,True,"[1, 1, 1]",4.2154764567007375,11.999999999944762,5.999999999972381,3.411517310795752,3.7448451336396857,2.999999999999076,1.6365597080759149,0.3882265088859673,,1.180162238094093,-1.5467183457522289,2.2266408271229614,,0.5282062063431976,,,,269.2088158130646,269.27544474601746,True,0.07391762733459473,0.0072748661041259766,0.0,0.07391762733459473,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000051_c3300c07e0ef_seed5000042_L2_M1_standard.npz,269.2255473136902,2026-06-24 16:27:10,x86_64,dacsgpu0003,,64,64,3.11.15,0.26,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,5000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,6,5000042,51,"[(1, 6), (0, 4), (2, 6), (3, 5), (5, 6), (4, 5)]",
6c20b904,7,6,3,50.0,False,True,"[1, 1, 1]",4.2154764567007375,11.999999999944762,5.999999999972381,3.1653247478510567,3.7448451336396857,2.999999999995529,1.69781362498928,0.40275723098643085,,1.575556138088051,-1.028816611924447,2.4855916940333054,,0.5896348181668332,,,,263.71348667144775,263.78584718704224,True,0.07446455955505371,0.0020897388458251953,0.0,0.07446455955505371,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000051_c3300c07e0ef_seed6000042_L2_M1_standard.npz,263.7245423793793,2026-06-24 16:27:40,x86_64,dacsgpu0003,,64,64,3.11.15,0.25,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,6000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,7,6000042,51,"[(1, 6), (0, 4), (2, 6), (3, 5), (5, 6), (4, 5)]",
01d6cc07,8,7,5,50.0,False,True,"[1, 1, 1]",5.084258061705754,13.999999999777938,6.999999999888969,4.109712835234929,4.3689859891596,3.499999999995056,2.979084871266123,0.5859428917867809,,1.8629141865269538,0.8210839290690881,3.9105419645296,,0.7691470254005213,,,,854.2904682159424,854.369580745697,True,0.08584880828857422,0.006721973419189453,0.0,0.08584880828857422,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000050_6f33236d3bfd_seed4000042_L2_M1_standard.npz,854.3100636005402,2026-06-24 16:27:48,x86_64,dacsgpu0003,,64,64,3.11.15,0.3,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,4000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,5,4000042,50,"[(1, 6), (5, 7), (3, 5), (0, 7), (4, 6), (6, 7), (2, 4)]",
e337f52e,7,7,1,50.0,False,True,"[1, 1, 1]",4.895303227382358,13.999999999692307,6.999999999846153,4.078224313510917,4.368985989112499,3.4999999999969167,2.7471380436505064,0.5611783205346956,,0.15385037805042678,-1.3518735346423938,2.82406323267572,,0.5768924010425025,,,,83.5922372341156,83.66450572013855,True,0.07423090934753418,0.0019490718841552734,0.0,0.07423090934753418,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000052_d17c9184af2d_seed2000042_L2_M1_standard.npz,83.60371398925781,2026-06-24 16:27:54,x86_64,dacsgpu0003,,64,64,3.11.15,0.23,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,2000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,3,2000042,52,"[(1, 6), (0, 4), (2, 6), (3, 4), (1, 5), (2, 5), (3, 6)]",
607a6a17,7,6,3,50.0,False,True,"[1, 1, 1]",4.2154764567007375,11.999999999944762,5.999999999972381,3.3393293460131135,3.7448451336396857,2.9999999999982823,1.6440327309597933,0.3899992676620244,,1.284549190321819,-1.427385347755159,2.2863073261207028,,0.5423603594052787,,,,264.2918417453766,264.3635814189911,True,0.07334399223327637,0.0015916824340820312,0.0,0.07334399223327637,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000051_c3300c07e0ef_seed7000042_L2_M1_standard.npz,264.30448508262634,2026-06-24 16:28:11,x86_64,dacsgpu0003,,64,64,3.11.15,0.26,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,7000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,8,7000042,51,"[(1, 6), (0, 4), (2, 6), (3, 5), (5, 6), (4, 5)]",
09d7944f,7,7,1,50.0,False,True,"[1, 1, 1]",4.895303227382358,13.999999999692307,6.999999999846153,3.977556543926603,4.368985989112499,3.499999999978312,2.748393707521971,0.5614348243329569,,0.4614273743661572,-1.041785210546525,2.9791073947050495,,0.6085644251904807,,,,83.32416844367981,83.39593291282654,True,0.07676124572753906,0.004982709884643555,0.0,0.07676124572753906,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000052_d17c9184af2d_seed3000042_L2_M1_standard.npz,83.33211278915405,2026-06-24 16:28:18,x86_64,dacsgpu0003,,64,64,3.11.15,0.23,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,3000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,4,3000042,52,"[(1, 6), (0, 4), (2, 6), (3, 4), (1, 5), (2, 5), (3, 6)]",
921af39f,8,7,5,50.0,False,True,"[1, 1, 1]",5.084258061705754,13.999999999777938,6.999999999888969,4.034746831363208,4.3689859891596,3.499999999989463,2.8696804371311155,0.5644246224921845,,2.410567202993355,1.1499280772766598,4.074964038627793,,0.8014864684623532,,,,840.8350360393524,840.9166686534882,True,0.08411669731140137,0.002469778060913086,0.0,0.08411669731140137,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000050_6f33236d3bfd_seed5000042_L2_M1_standard.npz,840.8476729393005,2026-06-24 16:28:23,x86_64,dacsgpu0003,,64,64,3.11.15,0.29,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,5000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,6,5000042,50,"[(1, 6), (5, 7), (3, 5), (0, 7), (4, 6), (6, 7), (2, 4)]",
60f58cf2,7,6,3,50.0,False,True,"[1, 1, 1]",4.2154764567007375,11.999999999944762,5.999999999972381,3.2358426294969282,3.7448451336396857,2.9999999999705587,1.6638140953790268,0.39469182486698523,,1.4657050116325498,-1.2066667975505139,2.3966666011953017,,0.5685399090263368,,,,261.2148473262787,261.28733086586,True,0.07424759864807129,0.001750946044921875,0.0,0.07424759864807129,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000051_c3300c07e0ef_seed8000042_L2_M1_standard.npz,261.2229356765747,2026-06-24 16:28:41,x86_64,dacsgpu0003,,64,64,3.11.15,0.26,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,8000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,9,8000042,51,"[(1, 6), (0, 4), (2, 6), (3, 5), (5, 6), (4, 5)]",
1a3a2d29,8,7,5,50.0,False,True,"[1, 1, 1]",5.084258061705754,13.999999999777938,6.999999999888969,4.065192977203858,4.3689859891596,3.499999999988008,2.94306045651181,0.5788574106178281,,1.697223097981964,0.5833440110295687,3.791672005502792,,0.7457670243100716,,,,836.7653031349182,836.8468151092529,True,0.08386540412902832,0.002342700958251953,0.0,0.08386540412902832,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000050_6f33236d3bfd_seed6000042_L2_M1_standard.npz,836.7806422710419,2026-06-24 16:29:04,x86_64,dacsgpu0003,,64,64,3.11.15,0.3,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,6000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,7,6000042,50,"[(1, 6), (5, 7), (3, 5), (0, 7), (4, 6), (6, 7), (2, 4)]",
da69bfc8,7,7,1,50.0,False,True,"[1, 1, 1]",4.895303227382358,13.999999999692307,6.999999999846153,3.8938317384492915,4.368985989112499,3.4999999998770877,2.7927078059650907,0.5704871948164123,,0.031046732995824833,-1.383537654828169,2.808231172463003,,0.573658268348912,,,,82.06564712524414,82.13810443878174,True,0.07472062110900879,0.002249002456665039,0.0,0.07472062110900879,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000052_d17c9184af2d_seed4000042_L2_M1_standard.npz,82.09303903579712,2026-06-24 16:29:10,x86_64,dacsgpu0003,,64,64,3.11.15,0.23,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,4000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,5,4000042,52,"[(1, 6), (0, 4), (2, 6), (3, 4), (1, 5), (2, 5), (3, 6)]",
95c0fd12,7,6,3,50.0,False,True,"[1, 1, 1]",4.2154764567007375,11.999999999944762,5.999999999972381,3.5548308019551573,3.7448451336396857,2.999999999995433,1.7408668812220776,0.4129703721758122,,0.9713970251787476,-1.5468692123679633,2.2265653938114514,,0.5281883119693861,,,,262.28093957901,262.3525495529175,True,0.07377338409423828,0.0021505355834960938,0.0,0.07377338409423828,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000051_c3300c07e0ef_seed9000042_L2_M1_standard.npz,262.2963514328003,2026-06-24 16:29:12,x86_64,dacsgpu0003,,64,64,3.11.15,0.26,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,9000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,10,9000042,51,"[(1, 6), (0, 4), (2, 6), (3, 5), (5, 6), (4, 5)]",
